	lemma	pos	abs_freq	rel_freq
2489	Libanon	NE	3	4.002348044185922e-05
2490	Brandenburg	NE	3	4.002348044185922e-05
2491	betreiben	VVPP	3	4.002348044185922e-05
2492	breit	ADJD	3	4.002348044185922e-05
2493	besetzen	VVPP	3	4.002348044185922e-05
2494	Justiz	NN	3	4.002348044185922e-05
2495	karlsruher	ADJ(A)	3	4.002348044185922e-05
2496	Markus	NE	3	4.002348044185922e-05
2497	Kasse	NN	3	4.002348044185922e-05
2498	Klage	NN	3	4.002348044185922e-05
2499	Wiesbaden	NE	3	4.002348044185922e-05
2500	anschließend	ADJA	3	4.002348044185922e-05
2501	gewählt	ADJA	3	4.002348044185922e-05
2502	Lehrkraft	NN	3	4.002348044185922e-05
2503	Oppositionsführer	NN	3	4.002348044185922e-05
2504	beteiligen	VVPP	3	4.002348044185922e-05
2505	verändern	VVINF	3	4.002348044185922e-05
2506	Partnerschaft	NN	3	4.002348044185922e-05
2507	humanitär	ADJA	3	4.002348044185922e-05
2508	einig	ADJD	3	4.002348044185922e-05
2509	hern	ADJ(A)	3	4.002348044185922e-05
2510	sicherstellen	VVPP	3	4.002348044185922e-05
2511	verheerend	ADJA	3	4.002348044185922e-05
2512	rein	ADJA	3	4.002348044185922e-05
2513	Errichtung	NN	3	4.002348044185922e-05
2514	Nicolas	NE	3	4.002348044185922e-05
2515	stehlen	VVFIN	3	4.002348044185922e-05
2516	Fluss	NN	3	4.002348044185922e-05
2517	Präsidentin	NN	3	4.002348044185922e-05
2518	rufen	VVPP	3	4.002348044185922e-05
2519	verhängen	VVPP	3	4.002348044185922e-05
2520	schlagen	VVPP	3	4.002348044185922e-05
2521	Schuh	NN	3	4.002348044185922e-05
2522	schicken	VVINF	3	4.002348044185922e-05
2523	weltranglisen	VV(FIN)	3	4.002348044185922e-05
2524	bewerkstelligen	VVINF	3	4.002348044185922e-05
2525	Hamann	NE	3	4.002348044185922e-05
2526	beziehen	VVFIN	3	4.002348044185922e-05
2527	Mischung	NN	3	4.002348044185922e-05
2528	ausmachen	VVFIN	3	4.002348044185922e-05
2529	Batterie	NN	3	4.002348044185922e-05
2530	Süd	NN	3	4.002348044185922e-05
2531	Therapie	NN	3	4.002348044185922e-05
2532	Doom	FM	3	4.002348044185922e-05
2533	erscheinen	VVPP	3	4.002348044185922e-05
2534	versetzen	VVFIN	3	4.002348044185922e-05
2535	einzigartig	ADJA	3	4.002348044185922e-05
2536	erweitern	VVINF	3	4.002348044185922e-05
2537	trainieren	VVINF	3	4.002348044185922e-05
2538	Eis	NN	3	4.002348044185922e-05
2539	Einführung	NN	3	4.002348044185922e-05
2540	Gestein	NN	3	4.002348044185922e-05
2541	Gegentor	NN	3	4.002348044185922e-05
2542	handeln	VVINF	3	4.002348044185922e-05
2543	drehen	VVINF	3	4.002348044185922e-05
2544	flüchten	VVFIN	3	4.002348044185922e-05
2545	Wirklichkeit	NN	3	4.002348044185922e-05
2546	statistisch	ADJA	3	4.002348044185922e-05
2547	Termin	NN	3	4.002348044185922e-05
2548	Satellit	NN	3	4.002348044185922e-05
2549	Klassiker	NN	3	4.002348044185922e-05
2550	national	ADJA	3	4.002348044185922e-05
2551	Bundestagsabgeordnete	NNA	3	4.002348044185922e-05
2552	hochöchst	ADJD	3	4.002348044185922e-05
2553	engagieren	VVFIN	3	4.002348044185922e-05
2554	Umzug	NN	3	4.002348044185922e-05
2555	statten	VVFIN	3	4.002348044185922e-05
2556	schauen	VVFIN	3	4.002348044185922e-05
2557	Baukosten	NN	3	4.002348044185922e-05
2558	Dokument	NN	3	4.002348044185922e-05
2559	Leon	NE	3	4.002348044185922e-05
2560	aufnehmen	VVFIN	3	4.002348044185922e-05
2561	auswählen	VVFIN	3	4.002348044185922e-05
2562	Präsentation	NN	3	4.002348044185922e-05
2563	Wolfsburg	NE	3	4.002348044185922e-05
2564	steigern	VVINF	3	4.002348044185922e-05
2565	Kindergarten	NN	3	4.002348044185922e-05
2566	regelmäßig	ADJA	3	4.002348044185922e-05
2567	Hans	NE	3	4.002348044185922e-05
2568	Auflage	NN	3	4.002348044185922e-05
2569	Maria	NE	3	4.002348044185922e-05
2570	vielfältig	ADJA	3	4.002348044185922e-05
2571	Dienstleistung	NN	3	4.002348044185922e-05
2572	verdächtig	ADJA	3	4.002348044185922e-05
2573	beobachten	VVPP	3	4.002348044185922e-05
2574	alarmieren	VVPP	3	4.002348044185922e-05
2575	Todesursache	NN	3	4.002348044185922e-05
2576	erwähnen	VVPP	3	4.002348044185922e-05
2577	gesund	ADJA	3	4.002348044185922e-05
2578	eingeführt	ADJA	3	4.002348044185922e-05
2579	emotional	ADJA	3	4.002348044185922e-05
2580	vormittag	ADV	3	4.002348044185922e-05
2581	Felix	FM	3	4.002348044185922e-05
2582	dicht	ADJD	3	4.002348044185922e-05
2583	relativ	ADJD	3	4.002348044185922e-05
2584	Wilhelm	NE	3	4.002348044185922e-05
2585	West	NE	3	4.002348044185922e-05
2586	Festgeld	NN	3	4.002348044185922e-05
2587	Kino	NN	3	4.002348044185922e-05
2588	Brasilien	NE	3	4.002348044185922e-05
2589	Krebs	NE	3	4.002348044185922e-05
2590	Wahrheit	NN	3	4.002348044185922e-05
2591	Altenburg	NE	3	4.002348044185922e-05
2592	Doku	NE	3	4.002348044185922e-05
2593	amstett	ADJ(A)	3	4.002348044185922e-05
2594	vorläufig	ADJD	3	4.002348044185922e-05
2595	Stützpunkt	NN	3	4.002348044185922e-05
2596	ausschließen	VVPP	3	4.002348044185922e-05
2597	toll	ADJA	3	4.002348044185922e-05
2598	vernünftig	ADJA	3	4.002348044185922e-05
2599	Richard	NE	3	4.002348044185922e-05
2600	denkbar	ADJD	3	4.002348044185922e-05
2601	putins	CARD	3	4.002348044185922e-05
2602	radikal	ADJD	3	4.002348044185922e-05
2603	Sender	NN	3	4.002348044185922e-05
2604	ankommen	VVFIN	3	4.002348044185922e-05
2605	sicher	ADJA	3	4.002348044185922e-05
2606	Macron	NE	3	4.002348044185922e-05
2607	ernsthaft	ADJD	3	4.002348044185922e-05
2608	Begleitung	NN	3	4.002348044185922e-05
2609	Film	NN	3	4.002348044185922e-05
2610	Pascal	NE	3	4.002348044185922e-05
2611	trennen	VVPP	3	4.002348044185922e-05
2612	Regensburg	NE	3	4.002348044185922e-05
2613	Biathlon	NE	3	4.002348044185922e-05
2614	reden	VVINF	3	4.002348044185922e-05
2615	riesig	ADJA	3	4.002348044185922e-05
2616	samt	APPR	3	4.002348044185922e-05
2617	verloren	ADJA	3	4.002348044185922e-05
2618	Palästinenser	NN	3	4.002348044185922e-05
2619	hinein	PTKVZ	3	4.002348044185922e-05
2620	Trikot	NN	3	4.002348044185922e-05
2621	perfekt	ADJA	3	4.002348044185922e-05
2622	Bonn	NE	3	4.002348044185922e-05
2623	Gastgeber	NN	3	4.002348044185922e-05
2624	divers	ADJA	3	4.002348044185922e-05
2625	Gastronom	NN	3	4.002348044185922e-05
2626	bleiben	VVPP	3	4.002348044185922e-05
2627	anzeigen	VV(FIN)	3	4.002348044185922e-05
2628	Torhüter	NN	3	4.002348044185922e-05
2629	Chemnitz	NE	3	4.002348044185922e-05
2630	informieren	VVINF	3	4.002348044185922e-05
2631	materiell	ADJA	3	4.002348044185922e-05
2632	etablieren	VVPP	3	4.002348044185922e-05
2633	gleichnamig	ADJA	3	4.002348044185922e-05
2634	Text	NN	3	4.002348044185922e-05
2635	Angriff	NN	3	4.002348044185922e-05
2636	Arbeitslosengeld	NN	3	4.002348044185922e-05
2637	vertrauen	VVINF	3	4.002348044185922e-05
2638	offensiv	ADJA	3	4.002348044185922e-05
2639	Kühlschrank	NN	3	4.002348044185922e-05
2640	Wertschätzung	NN	3	4.002348044185922e-05
2641	Rückkehr	NN	3	4.002348044185922e-05
2642	vorsichtig	ADJD	3	4.002348044185922e-05
2643	daß	KOUS	3	4.002348044185922e-05
2644	Ehemann	NN	3	4.002348044185922e-05
2645	Mond	NN	3	4.002348044185922e-05
2646	Goldpreis	NN	3	4.002348044185922e-05
2647	Struktur	NN	3	4.002348044185922e-05
2648	Sören	NE	3	4.002348044185922e-05
2649	Sinn	NN	3	4.002348044185922e-05
2650	Harry	NE	3	4.002348044185922e-05
2651	Dorf	NN	3	4.002348044185922e-05
2652	einst	ADV	3	4.002348044185922e-05
2653	Label	NN	3	4.002348044185922e-05
2654	Resolution	NN	3	4.002348044185922e-05
2655	Enthaltung	NN	3	4.002348044185922e-05
2656	Trennung	NN	3	4.002348044185922e-05
2657	Rheinland	NE	3	4.002348044185922e-05
2658	Bus	NN	3	4.002348044185922e-05
2659	Silber	NN	3	4.002348044185922e-05
2660	haken	VVFIN	3	4.002348044185922e-05
2661	Jedi	NE	3	4.002348044185922e-05
2662	Kaiser	NE	3	4.002348044185922e-05
2663	erinnern	VVINF	3	4.002348044185922e-05
2664	ktm	XY	3	4.002348044185922e-05
2665	leiten	VVINF	3	4.002348044185922e-05
2666	warm	ADJD	3	4.002348044185922e-05
2667	Liechtenstein	NE	3	4.002348044185922e-05
2668	verlieren	VVFIN	3	4.002348044185922e-05
2669	Maa	NN	3	4.002348044185922e-05
2670	Sat	NE	3	4.002348044185922e-05
2671	Diskussion	NN	3	4.002348044185922e-05
2672	Nguyen	FM	3	4.002348044185922e-05
2673	paschk	ADJ(A)	3	4.002348044185922e-05
2674	pwc	XY	3	4.002348044185922e-05
2675	Hanf	NN	3	4.002348044185922e-05
2676	Gottschalk	NE	3	4.002348044185922e-05
2677	eingeleitet	ADJ(A)	3	4.002348044185922e-05
2678	Rettungsmaßnahme	NN	3	4.002348044185922e-05
2679	Horizont	NN	2	2.6682320294572816e-05
2680	Koblenz	NE	2	2.6682320294572816e-05
2681	Wohnmobil	NN	2	2.6682320294572816e-05
2682	Sehenswürdigkeit	NN	2	2.6682320294572816e-05
2683	Europameister	NN	2	2.6682320294572816e-05
2684	Gehirn	NN	2	2.6682320294572816e-05
2685	Computer	NN	2	2.6682320294572816e-05
2686	ermöglichen	VVINF	2	2.6682320294572816e-05
2687	wodurch	PWAV	2	2.6682320294572816e-05
2688	Zweikampf	NN	2	2.6682320294572816e-05
2689	medizinisch	ADJA	2	2.6682320294572816e-05
2690	psychologisch	ADJA	2	2.6682320294572816e-05
2691	verdienen	VVFIN	2	2.6682320294572816e-05
2692	Größe	NN	2	2.6682320294572816e-05
2693	Italiener	NN	2	2.6682320294572816e-05
2694	ergänzen	VVFIN	2	2.6682320294572816e-05
2695	Ensemble	NN	2	2.6682320294572816e-05
2696	Verständnis	NN	2	2.6682320294572816e-05
2697	ausschließen	VVINF	2	2.6682320294572816e-05
2698	Viktoria	NE	2	2.6682320294572816e-05
2699	Vorbild	NN	2	2.6682320294572816e-05
2700	Norbert	NE	2	2.6682320294572816e-05
2701	König	NE	2	2.6682320294572816e-05
2702	Paparazzi	NE	2	2.6682320294572816e-05
2703	Örtchen	NN	2	2.6682320294572816e-05
2704	Ducati	NE	2	2.6682320294572816e-05
2705	krass	ADJD	2	2.6682320294572816e-05
2706	lupo	XY	2	2.6682320294572816e-05
2707	Relegationsplatz	NN	2	2.6682320294572816e-05
2708	abermals	ADV	2	2.6682320294572816e-05
2709	opfern	VVINF	2	2.6682320294572816e-05
2710	vermitteln	VVINF	2	2.6682320294572816e-05
2711	Horst	NE	2	2.6682320294572816e-05
2712	zäh	ADJA	2	2.6682320294572816e-05
2713	Anreiz	NN	2	2.6682320294572816e-05
2714	Fernseher	NN	2	2.6682320294572816e-05
2715	deutschsprachig	ADJA	2	2.6682320294572816e-05
2716	el	NE	2	2.6682320294572816e-05
2717	ehrlich	ADJA	2	2.6682320294572816e-05
2718	regen	VVFIN	2	2.6682320294572816e-05
2719	User	FM	2	2.6682320294572816e-05
2720	kommentieren	VVINF	2	2.6682320294572816e-05
2721	Bock	NE	2	2.6682320294572816e-05
2722	Rückmeldung	NN	2	2.6682320294572816e-05
2723	zuerst	ADV	2	2.6682320294572816e-05
2724	Celsius	NN	2	2.6682320294572816e-05
2725	hofer	ADJ(A)	2	2.6682320294572816e-05
2726	wundern	VVFIN	2	2.6682320294572816e-05
2727	befürworten	VVFIN	2	2.6682320294572816e-05
2728	Bike	NN	2	2.6682320294572816e-05
2729	Ortung	NN	2	2.6682320294572816e-05
2730	schwimmen	VVINF	2	2.6682320294572816e-05
2731	College	NN	2	2.6682320294572816e-05
2732	Stars	FM	2	2.6682320294572816e-05
2733	achtelfinal	ADJ(A)	2	2.6682320294572816e-05
2734	conferencen	VV(FIN)	2	2.6682320294572816e-05
2735	vermeiden	VVINF	2	2.6682320294572816e-05
2736	Konkurrenz	NN	2	2.6682320294572816e-05
2737	Vorstandsmitglied	NN	2	2.6682320294572816e-05
2738	Tendenz	NN	2	2.6682320294572816e-05
2739	Alb	NN	2	2.6682320294572816e-05
2740	aufeinandertreffen	VVINF	2	2.6682320294572816e-05
2741	Aldi	NE	2	2.6682320294572816e-05
2742	Küken	NN	2	2.6682320294572816e-05
2743	erwähnt	ADJA	2	2.6682320294572816e-05
2744	Eigentum	NN	2	2.6682320294572816e-05
2745	Ansetzung	NN	2	2.6682320294572816e-05
2746	Übersicht	NN	2	2.6682320294572816e-05
2747	verfügbar	ADJA	2	2.6682320294572816e-05
2748	Dublin	NE	2	2.6682320294572816e-05
2749	hierin	PROAV	2	2.6682320294572816e-05
2750	enthalten	ADJA	2	2.6682320294572816e-05
2751	einschließlich	APPR	2	2.6682320294572816e-05
2752	vorherig	ADJA	2	2.6682320294572816e-05
2753	katholisch	ADJA	2	2.6682320294572816e-05
2754	entsprechen	VVFIN	2	2.6682320294572816e-05
2755	Besucherin	NN	2	2.6682320294572816e-05
2756	Zitat	NN	2	2.6682320294572816e-05
2757	Blume	NE	2	2.6682320294572816e-05
2758	Auffassung	NN	2	2.6682320294572816e-05
2759	covid	XY	2	2.6682320294572816e-05
2760	Zulassung	NN	2	2.6682320294572816e-05
2761	erfüllen	VVPP	2	2.6682320294572816e-05
2762	verfolgen	VVINF	2	2.6682320294572816e-05
2763	Agenda	NN	2	2.6682320294572816e-05
2764	privat	ADJD	2	2.6682320294572816e-05
2765	freisprechen	VVPP	2	2.6682320294572816e-05
2766	Engagement	NN	2	2.6682320294572816e-05
2767	Sporthalle	NN	2	2.6682320294572816e-05
2768	Niveau	NN	2	2.6682320294572816e-05
2769	allgemein	ADJD	2	2.6682320294572816e-05
2770	pädagogisch	ADJA	2	2.6682320294572816e-05
2771	Absicht	NN	2	2.6682320294572816e-05
2772	streng	ADJA	2	2.6682320294572816e-05
2773	Leiche	NN	2	2.6682320294572816e-05
2774	demokratisch	ADJA	2	2.6682320294572816e-05
2775	Verantwortung	NN	2	2.6682320294572816e-05
2776	Amtsinhaber	NN	2	2.6682320294572816e-05
2777	Dynamik	NN	2	2.6682320294572816e-05
2778	sofortig	ADJA	2	2.6682320294572816e-05
2779	überragend	ADJA	2	2.6682320294572816e-05
2780	eiskalt	ADJD	2	2.6682320294572816e-05
2781	Basketball	NN	2	2.6682320294572816e-05
2782	schlafen	VVINF	2	2.6682320294572816e-05
2783	Inspiration	NN	2	2.6682320294572816e-05
2784	Experiment	NN	2	2.6682320294572816e-05
2785	Reddit	FM	2	2.6682320294572816e-05
2786	braun	ADJD	2	2.6682320294572816e-05
2787	genutzt	ADJA	2	2.6682320294572816e-05
2788	Lörrach	NE	2	2.6682320294572816e-05
2789	wechseln	VVFIN	2	2.6682320294572816e-05
2790	aufhalten	VVFIN	2	2.6682320294572816e-05
2791	linksradikal	ADJ(A)	2	2.6682320294572816e-05
2792	Verleger	NN	2	2.6682320294572816e-05
2793	Aufbruch	NN	2	2.6682320294572816e-05
2794	üblich	ADJA	2	2.6682320294572816e-05
2795	selbständig	ADJA	2	2.6682320294572816e-05
2796	entschließen	VVPP	2	2.6682320294572816e-05
2797	Borg	NN	2	2.6682320294572816e-05
2798	Schulter	NN	2	2.6682320294572816e-05
2799	aufnehmen	VVINF	2	2.6682320294572816e-05
2800	Diebstahl	NN	2	2.6682320294572816e-05
2801	pendeln	VVFIN	2	2.6682320294572816e-05
2802	elektronisch	ADJA	2	2.6682320294572816e-05
2803	fungieren	VVFIN	2	2.6682320294572816e-05
2804	voran	PTKVZ	2	2.6682320294572816e-05
2805	preisen	VVINF	2	2.6682320294572816e-05
2806	Zentimeter	NN	2	2.6682320294572816e-05
2807	Rettungskraft	NN	2	2.6682320294572816e-05
2808	optimal	ADJD	2	2.6682320294572816e-05
2809	Bernhard	NE	2	2.6682320294572816e-05
2810	Bischof	NN	2	2.6682320294572816e-05
2811	ringen	VV(FIN)	2	2.6682320294572816e-05
2812	Ton	NN	2	2.6682320294572816e-05
2813	Spruch	NN	2	2.6682320294572816e-05
2814	Schulstraße	NN	2	2.6682320294572816e-05
2815	nominieren	VVFIN	2	2.6682320294572816e-05
2816	Gruppierung	NN	2	2.6682320294572816e-05
2817	Donnerstagmorgen	NN	2	2.6682320294572816e-05
2818	Karlsruhe	NE	2	2.6682320294572816e-05
2819	erwerben	VVPP	2	2.6682320294572816e-05
2820	san	NE	2	2.6682320294572816e-05
2821	Ers	FM	2	2.6682320294572816e-05
2822	Raubüberfall	NN	2	2.6682320294572816e-05
2823	Totalschaden	NN	2	2.6682320294572816e-05
2824	Ubs	NE	2	2.6682320294572816e-05
2825	Kids	NE	2	2.6682320294572816e-05
2826	zürcher	ADJ(A)	2	2.6682320294572816e-05
2827	Athletin	NN	2	2.6682320294572816e-05
2828	Nasa	NE	2	2.6682320294572816e-05
2829	Genehmigung	NN	2	2.6682320294572816e-05
2830	Test	NN	2	2.6682320294572816e-05
2831	häufig	ADJA	2	2.6682320294572816e-05
2832	wenden	VVINF	2	2.6682320294572816e-05
2833	folgen	VVPP	2	2.6682320294572816e-05
2834	Abrechnung	NN	2	2.6682320294572816e-05
2835	Entgelt	NN	2	2.6682320294572816e-05
2836	Karenz	NN	2	2.6682320294572816e-05
2837	ausrollen	VVPP	2	2.6682320294572816e-05
2838	etliche	PIAT	2	2.6682320294572816e-05
2839	Ruhetag	NN	2	2.6682320294572816e-05
2840	gefunden	ADJA	2	2.6682320294572816e-05
2841	gütersloh	ADJ(D)	2	2.6682320294572816e-05
2842	nostalgisch	ADJA	2	2.6682320294572816e-05
2843	Börsentag	NN	2	2.6682320294572816e-05
2844	ausprobieren	VVPP	2	2.6682320294572816e-05
2845	Hauptbahnhof	NN	2	2.6682320294572816e-05
2846	brutal	ADJD	2	2.6682320294572816e-05
2847	Spitzenreiter	NN	2	2.6682320294572816e-05
2848	Dach	NN	2	2.6682320294572816e-05
2849	Bariton	NN	2	2.6682320294572816e-05
2850	Klavier	NN	2	2.6682320294572816e-05
2851	öffnen	VVFIN	2	2.6682320294572816e-05
2852	övb	XY	2	2.6682320294572816e-05
2853	Vorhang	NN	2	2.6682320294572816e-05
2854	wehren	VVFIN	2	2.6682320294572816e-05
2855	fällig	ADJD	2	2.6682320294572816e-05
2856	anklagen	VVPP	2	2.6682320294572816e-05
2857	Spektakel	NN	2	2.6682320294572816e-05
2858	Traktor	NN	2	2.6682320294572816e-05
2859	dringen	VVFIN	2	2.6682320294572816e-05
2860	schreien	VVINF	2	2.6682320294572816e-05
2861	laut|lauter	ADJD	2	2.6682320294572816e-05
2862	Pegel	NN	2	2.6682320294572816e-05
2863	aufhalten	VVINF	2	2.6682320294572816e-05
2864	versprechen	VVPP	2	2.6682320294572816e-05
2865	gewähren|währen	VVPP	2	2.6682320294572816e-05
2866	andererseits	ADV	2	2.6682320294572816e-05
2867	Bezug	NN	2	2.6682320294572816e-05
2868	Tech	FM	2	2.6682320294572816e-05
2869	gesetzlich	ADJD	2	2.6682320294572816e-05
2870	Zucker	NN	2	2.6682320294572816e-05
2871	faeser	ADJ(A)	2	2.6682320294572816e-05
2872	düster	ADJA	2	2.6682320294572816e-05
2873	shoot	ADJ(A)	2	2.6682320294572816e-05
2874	Atmosphäre	NN	2	2.6682320294572816e-05
2875	Snowboard	NN	2	2.6682320294572816e-05
2876	Streaming	FM	2	2.6682320294572816e-05
2877	Debüt	NN	2	2.6682320294572816e-05
2878	Niederlanden	NE	2	2.6682320294572816e-05
2879	Angela	NE	2	2.6682320294572816e-05
2880	Verwaltung	NN	2	2.6682320294572816e-05
2881	wachsend	ADJA	2	2.6682320294572816e-05
2882	verlegen	VVPP	2	2.6682320294572816e-05
2883	anhand	APPR	2	2.6682320294572816e-05
2884	feststellen	VVPP	2	2.6682320294572816e-05
2885	anpfeifen	VV(FIN)	2	2.6682320294572816e-05
2886	Temperaturmessung	NN	2	2.6682320294572816e-05
2887	mobil	ADJA	2	2.6682320294572816e-05
2888	krachen	VVFIN	2	2.6682320294572816e-05
2889	abgestellt	ADJA	2	2.6682320294572816e-05
2890	Radweg	NN	2	2.6682320294572816e-05
2891	Bond	NE	2	2.6682320294572816e-05
2892	Veteran	NN	2	2.6682320294572816e-05
2893	Eve	FM	2	2.6682320294572816e-05
2894	willkommen	ADJD	2	2.6682320294572816e-05
2895	praktisch	ADJD	2	2.6682320294572816e-05
2896	Anwohner	NN	2	2.6682320294572816e-05
2897	Lärm	NN	2	2.6682320294572816e-05
2898	Turm	NN	2	2.6682320294572816e-05
2899	leiden	VVINF	2	2.6682320294572816e-05
2900	r	NE	2	2.6682320294572816e-05
2901	ganzjährig	ADJD	2	2.6682320294572816e-05
2902	erhöhen	VVFIN	2	2.6682320294572816e-05
2903	Anforderung	NN	2	2.6682320294572816e-05
2904	Arbeitnehmer	NN	2	2.6682320294572816e-05
2905	entsprechen	VVINF	2	2.6682320294572816e-05
2906	südamerikanisch	ADJA	2	2.6682320294572816e-05
2907	Arminia	NE	2	2.6682320294572816e-05
2908	Antibiotikum	NN	2	2.6682320294572816e-05
2909	leichtfertig	ADJD	2	2.6682320294572816e-05
2910	jemenitisch	ADJA	2	2.6682320294572816e-05
2911	Fenster	NN	2	2.6682320294572816e-05
2912	Klimaschutz	NN	2	2.6682320294572816e-05
2913	Ausland	NN	2	2.6682320294572816e-05
2914	Untergang	NN	2	2.6682320294572816e-05
2915	Campingplatz	NN	2	2.6682320294572816e-05
2916	auswärts	ADV	2	2.6682320294572816e-05
2917	vorstellen	VVPP	2	2.6682320294572816e-05
2918	Kapazität	NN	2	2.6682320294572816e-05
2919	nah	ADJD	2	2.6682320294572816e-05
2920	beraten	VVINF	2	2.6682320294572816e-05
2921	Heizungsgesetz	NN	2	2.6682320294572816e-05
2922	Ausrüstung	NN	2	2.6682320294572816e-05
2923	verlaufen	VVFIN	2	2.6682320294572816e-05
2924	Zentrum	NN	2	2.6682320294572816e-05
2925	bayerisch	ADJA	2	2.6682320294572816e-05
2926	Gesundheitsministerin	NN	2	2.6682320294572816e-05
2927	Judith	NE	2	2.6682320294572816e-05
2928	Gerlach	NE	2	2.6682320294572816e-05
2929	auswechseln	VVPP	2	2.6682320294572816e-05
2930	Ard	NE	2	2.6682320294572816e-05
2931	Umfang	NN	2	2.6682320294572816e-05
2932	Gemeinschaft	NN	2	2.6682320294572816e-05
2933	bewerten	VVINF	2	2.6682320294572816e-05
2934	Art	NN	2	2.6682320294572816e-05
2935	Kundgebung	NN	2	2.6682320294572816e-05
2936	träumen	VVFIN	2	2.6682320294572816e-05
2937	harmlos	ADJA	2	2.6682320294572816e-05
2938	Käfer	NE	2	2.6682320294572816e-05
2939	Perspektive	NN	2	2.6682320294572816e-05
2940	umdenken	VVINF	2	2.6682320294572816e-05
2941	Bundespolitik	NN	2	2.6682320294572816e-05
2942	Western	FM	2	2.6682320294572816e-05
2943	Jude	NN	2	2.6682320294572816e-05
2944	Leitbetrieb	NN	2	2.6682320294572816e-05
2945	ausgehen	VVIZU	2	2.6682320294572816e-05
2946	vorliegen	VVFIN	2	2.6682320294572816e-05
2947	Erlaubnis	NN	2	2.6682320294572816e-05
2948	kassieren	VVINF	2	2.6682320294572816e-05
2949	mutig	ADJA	2	2.6682320294572816e-05
2950	hangrutsch	ADJ(A)	2	2.6682320294572816e-05
2951	Sandhausen	NN	2	2.6682320294572816e-05
2952	Portfolio	NN	2	2.6682320294572816e-05
2953	Creator	FM	2	2.6682320294572816e-05
2954	anpassen	VVPP	2	2.6682320294572816e-05
2955	wesentlich	ADJA	2	2.6682320294572816e-05
2956	Mindeststandard	NN	2	2.6682320294572816e-05
2957	werben	VVFIN	2	2.6682320294572816e-05
2958	Spur	FM	2	2.6682320294572816e-05
2959	ergänzen	VVPP	2	2.6682320294572816e-05
2960	königsblau	ADJ(D)	2	2.6682320294572816e-05
2961	Obmann	NN	2	2.6682320294572816e-05
2962	Toleranz	NN	2	2.6682320294572816e-05
2963	Geduld	NN	2	2.6682320294572816e-05
2964	wenigste	PIAT	2	2.6682320294572816e-05
2965	Abonnent	NN	2	2.6682320294572816e-05
2966	Präsenz	NN	2	2.6682320294572816e-05
2967	zurückführen	VVIZU	2	2.6682320294572816e-05
2968	Spanier	NN	2	2.6682320294572816e-05
2969	entfallen	VVPP	2	2.6682320294572816e-05
2970	gegenwärtig	ADJD	2	2.6682320294572816e-05
2971	okay	PTKANT	2	2.6682320294572816e-05
